Date,Cases,Deaths,Hospitalized,News,county,newCases,newDeaths,NewHosp
2020-03-10,1,0,0,https://www.goskagit.com/news/skagit-county-s-first-case-of-covid--confirmed/article_772a96af-8ab1-59aa-bb00-2b997d8b4073.html,Skagit,NA,NA,NA
2020-03-11,1,0,0,NA,Skagit,0,0,0
2020-03-12,2,0,0,NA,Skagit,1,0,0
2020-03-13,3,0,0,https://www.goskagit.com/news/local_news/skagit-county-schools-shutting-down/article_cb1da4b3-5d22-5396-97ad-9cc0907dd032.html,Skagit,1,0,0
2020-03-14,4,0,0,NA,Skagit,1,0,0
2020-03-15,4,0,0,NA,Skagit,0,0,0
2020-03-16,7,0,3,NA,Skagit,3,0,3
2020-03-17,9,0,3,NA,Skagit,2,0,0
2020-03-18,18,0,3,NA,Skagit,9,0,0
2020-03-19,25,0,4,NA,Skagit,7,0,1
2020-03-20,25,0,4,NA,Skagit,0,0,0
2020-03-21,28,0,4,NA,Skagit,3,0,0
2020-03-22,44,1,5,https://www.goskagit.com/news/local_news/first-skagit-county-covid--death-reported/article_0c207112-1e27-59f6-925e-f213af0a0303.html,Skagit,16,1,1
2020-03-23,45,1,5,https://www.goskagit.com/coronavirus/gov-inslee-issues--week-stay-at-home-order/article_30a342a2-ec29-5f54-af6a-d649cfa6c465.html,Skagit,1,0,0
2020-03-24,45,1,5,NA,Skagit,0,0,0
2020-03-25,48,1,5,NA,Skagit,3,0,0
2020-03-26,63,1,6,NA,Skagit,15,0,1
2020-03-27,78,1,6,NA,Skagit,15,0,0
2020-03-28,91,1,8,NA,Skagit,13,0,2
2020-03-29,97,3,8,NA,Skagit,6,2,0
2020-03-30,121,3,9,NA,Skagit,24,0,1
2020-03-31,128,3,13,NA,Skagit,7,0,4
2020-04-01,143,4,14,NA,Skagit,15,1,1
2020-04-02,153,4,15,NA,Skagit,10,0,1
2020-04-03,160,4,18,NA,Skagit,7,0,3
2020-04-04,161,4,19,NA,Skagit,1,0,1
2020-04-05,161,4,19,NA,Skagit,0,0,0
