Date,Cases,Deaths,Hospitalized,News
2020-03-10T00:00:00Z,1,0,0,https://www.goskagit.com/news/skagit-county-s-first-case-of-covid--confirmed/article_772a96af-8ab1-59aa-bb00-2b997d8b4073.html
2020-03-11T00:00:00Z,1,0,0,NA
2020-03-12T00:00:00Z,2,0,0,NA
2020-03-13T00:00:00Z,3,0,0,https://www.goskagit.com/news/local_news/skagit-county-schools-shutting-down/article_cb1da4b3-5d22-5396-97ad-9cc0907dd032.html
2020-03-14T00:00:00Z,4,0,0,NA
2020-03-15T00:00:00Z,4,0,2,NA
2020-03-16T00:00:00Z,7,0,3,NA
2020-03-17T00:00:00Z,9,0,3,NA
2020-03-18T00:00:00Z,18,0,3,NA
2020-03-19T00:00:00Z,25,0,4,NA
2020-03-20T00:00:00Z,25,0,4,NA
2020-03-21T00:00:00Z,28,0,4,NA
2020-03-22T00:00:00Z,44,1,5,https://www.goskagit.com/news/local_news/first-skagit-county-covid--death-reported/article_0c207112-1e27-59f6-925e-f213af0a0303.html
2020-03-23T00:00:00Z,45,1,5,https://www.goskagit.com/coronavirus/gov-inslee-issues--week-stay-at-home-order/article_30a342a2-ec29-5f54-af6a-d649cfa6c465.html
2020-03-24T00:00:00Z,45,1,5,NA
2020-03-25T07:57:24Z,48,1,5,NA
2020-03-26T09:29:45Z,63,1,6,NA
2020-03-27T07:55:37Z,78,1,6,NA
2020-03-28T07:38:15Z,91,1,8,NA
2020-03-29T05:57:42Z,97,3,8,NA
2020-03-29T06:07:11Z,121,3,9,NA
2020-03-30T06:09:53Z,121,3,9,NA
